,0
writer_P.J. Hogan,0
writer_P.L. Travers,0
writer_Pablo F. Fenjves,0
writer_Pamela Falk,0
writer_Pamela Gray,0
writer_Pamela Pettler,0
writer_Panos Cosmatos,0
writer_Parker Bennett,0
writer_Parnell Hall,0
writer_Pascal Bruckner,0
writer_Pat Barker,0
writer_Pat Casey,0
writer_Pat Conroy,0
writer_Pat Proft,0
writer_Pat Rushin,0
writer_Patch Adams,0
writer_Patricia Highsmith,0
writer_Patricia Resnick,0
writer_Patrick Hasburgh,0
writer_Patrick J. Clifton,0
writer_Patrick Loubert,0
writer_Patrick Marber,0
writer_Patrick Massett,0
writer_Patrick McGrath,0
writer_Patrick Melton,0
writer_Patrick Ness,0
writer_Patrick O'Brian,0
writer_Patrick O'Neill,0
writer_Patrick Read Johnson,0
writer_Patrick Sheane Duncan,0
writer_Patrick Tobin,0
writer_Patty Dann,0
writer_Patty Jenkins,0
writer_Paul Attanasio,0
writer_Paul Auster,0
writer_Paul Bernbaum,0
writer_Paul Bowles,0
writer_Paul Brickman,0
writer_Paul Caimi,0
writer_Paul D. Zimmerman,0
writer_Paul De Mielche,0
writer_Paul Dini,0
writer_Paul Feig,0
writer_Paul Felopulos,0
writer_Paul Germain,0
writer_Paul Golding,0
writer_Paul Greengrass,0
writer_Paul Guay,0
writer_Paul Haggis,0
writer_Paul Harris Boardman,0
writer_Paul Henning,0
writer_Paul Hernandez,0
writer_Paul Hogan,0
writer_Paul Kimatian,0
writer_Paul King,0
writer_Paul Lalonde,0
writer_Paul Mazursky,0
writer_Paul McCartney,0
writer_Paul Michael Glaser,0
writer_Paul Rudnick,0
writer_Paul Schrader,0
writer_Paul Theroux,0
writer_Paul Thomas Anderson,0
writer_Paul W. Shapiro,0
writer_Paul W.S. Anderson,0
writer_Paul Webb,0
writer_Paul Weitz,0
writer_Paul Zbyszewski,0
writer_Paula Gosling,0
writer_Paula Pell,0
writer_Pedro Almodóvar,0
writer_Pen Densham,0
writer_Penelope Spheeris,0
writer_Perry Howze,0
writer_Pete Docter,0
writer_Pete Goldfinger,0
writer_Pete Jones,0
writer_Peter A. Dowling,0
writer_Peter Abrahams,0
writer_Peter Ackerman,0
writer_Peter Allen,0
writer_Peter Atkins,0
writer_Peter Aykroyd,0
writer_Peter Barsocchini,0
writer_Peter Baynham,0
writer_Peter Benchley,0
writer_Peter Berg,0
writer_Peter Buchman,0
writer_Peter Carey,0
writer_Peter Chiarelli,0
writer_Peter Cook,0
writer_Peter Crabbe,0
writer_Peter Craig,0
writer_Peter Dexter,0
writer_Peter Ettedgui,0
writer_Peter Farrelly,0
writer_Peter Filardi,0
writer_Peter Gaulke,0
writer_Peter Hedges,0
writer_Peter Howitt,0
writer_Peter Hyams,0
writer_Peter Høeg,0
writer_Peter Landesman,0
writer_Peter Lord,0
writer_Peter M. Lenkov,0
writer_Peter Matthiessen,0
writer_Peter Morgan,0
writer_Peter Rader,0
writer_Peter S. Beagle,0
writer_Peter Sauder,0
writer_Peter Schink,0
writer_Peter Shaffer,0
writer_Peter Silverman,0
writer_Peter Steinfeld,0
writer_Peter Straughan,0
writer_Peter Strickland,0
writer_Peter Tolan,0
writer_Peter Viertel,0
writer_Peter Weir,0
writer_Peter Young,0
writer_Petter Skavlan,0
writer_Phil Alden Robinson,0
writer_Phil Graziadei,0
writer_Phil Hartman,0
writer_Phil Hay,0
writer_Phil Johnston,0
writer_Phil Lord,0
writer_Phil Sears,0
writer_Philip Eisner,0
writer_Philip John Taylor,0
writer_Philip K. Dick,0
writer_Philip Kaufman,0
writer_Philip LaZebnik,0
writer_Philip Roth,0
writer_Philip Stark,0
writer_Phillip Rhee,0
writer_Phoebe Gloeckner,0
writer_Phyllis Nagy,0
writer_Pierce Gardner,0
writer_Pierre Boileau,0
writer_Pierre Boulle,0
writer_Pierre Christin,0
writer_Pierre Schoendoerffer,0
writer_Piers Paul Read,0
writer_Pik-Wah Lee,0
writer_Preston A. Whitmore II,0
writer_Preston Sturges,0
writer_Prince,0
writer_Quentin Dupieux,0
writer_Quentin Tarantino,0
writer_R. Lance Hill,0
writer_R. Lee Fleming Jr.,0
writer_R.J. Stewart,0
writer_RZA,0
writer_Rachel Boynton,0
writer_Rachel Koretsky,0
writer_Radha Bharadwaj,0
writer_Rae Lambert,0
writer_Rafael Moreu,0
writer_Ralph Bakshi,0
writer_Ralph Farquhar,0
writer_Ralph Sall,0
writer_Rama Laurie Stagner,0
writer_Ramin Bahrani,0
writer_Rand Ravich,0
writer_Randall Jahnson,0
writer_Randall Wallace,0
writer_Randy Brown,0
writer_Randy Feldman,0
writer_Randy Kornfield,0
writer_Randy T. Dinzler,0
writer_Ransom Riggs,0
writer_Rawson Marshall Thurber,0
writer_Ray Bradbury,0
writer_Ray Nelson,0
writer_Ray Wright,0
writer_Raymond De Felitta,0
writer_Reb Braddock,0
writer_Rebecca Miller,0
writer_Rebecca Wells,0
writer_Reggie Rock Bythewood,0
writer_Reginald Hudlin,0
writer_Reid Carolin,0
writer_Renny Harlin,0
writer_René Fauchois,0
writer_Reuben Bercovitch,0
writer_Rex McGee,0
writer_Rex Pickett,0
writer_Rhett Reese,0
writer_Rian Johnson,0
writer_Rich Moore,0
writer_Rich Wilkes,0
writer_Richard Blake,0
writer_Richard Brooks,0
writer_Richard Christian Danus,0
writer_Richard Christian Matheson,0
writer_Richard Condon,0
writer_Richard Curtis,0
writer_Richard D'Ovidio,0
writer_Richard Epcar,0
writer_Richard Fire,0
writer_Richard Glatzer,0
writer_Richard Hatem,0
writer_Richard Herley,0
writer_Richard Kelly,0
writer_Richard LaGravenese,0
writer_Richard Linklater,0
writer_Richard Maibaum,0
writer_Richard Maltby Jr.,0
writer_Richard Matheson,0
writer_Richard Neely,0
writer_Richard Outten,0
writer_Richard Price,0
writer_Richard Recco,0
writer_Richard Rich,0
writer_Richard Rothstein,0
writer_Richard Russo,0
writer_Richard Sale,0
writer_Richard Shepard,0
writer_Richard Smith,0
writer_Richard Wenk,0
writer_Richard Wesley,0
writer_Richard Williams,0
writer_Richelle Mead,0
writer_Rick Famuyiwa,0
writer_Rick Jaffa,0
writer_Rick King,0
writer_Rick Moody,0
writer_Rick Natkin,0
writer_Rick Rosner,0
writer_Ricky Gervais,0
writer_Ricou Browning,0
writer_Rita Rudner,0
writer_Ritesh Batra,0
writer_Roald Dahl,0
writer_Rob Greenberg,0
writer_Rob Hedden,0
writer_Rob Lieber,0
writer_Rob McKittrick,0
writer_Rob Perez,0
writer_Rob Reiner,0
writer_Rob Sprackling,0
writer_Rob Thomas,0
writer_Rob Zombie,0
writer_Robb Cullen,0
writer_Robb White,0
writer_Robbie Fox,0
writer_Robert Abramoff,0
writer_Robert Adetuyi,0
writer_Robert Altman,0
writer_Robert Ben Garant,0
writer_Robert Benton,0
writer_Robert Berger,0
writer_Robert Bloch,0
writer_Robert Bolt,0
writer_Robert C. O'Brien,0
writer_Robert C. Thompson,0
writer_Robert Carlock,0
writer_Robert Clouse,0
writer_Robert Crais,0
writer_Robert D. San Souci,0
writer_Robert Daley,0
writer_Robert Dillon,0
writer_Robert Dunn,0
writer_Robert Duvall,0
writer_Robert E. Howard,0
writer_Robert Eggers,0
writer_Robert Eisele,0
writer_Robert Farrar,0
writer_Robert Foster,0
writer_Robert Fyvolent,0
writer_Robert Gordon,0
writer_Robert Gosnell,0
writer_Robert Grasmere,0
writer_Robert Graysmith,0
writer_Robert Grossbach,0
writer_Robert Hamner,0
writer_Robert Harling,0
writer_Robert Harris,0
writer_Robert J. Avrech,0
writer_Robert Jaffe,0
writer_Robert King,0
writer_Robert Klane,0
writer_Robert Knott,0
writer_Robert Kosberg,0
writer_Robert Kurtz,0
writer_Robert Kurtzman,0
writer_Robert L. Baird,0
writer_Robert Lindsey,0
writer_Robert Louis Stevenson,0
writer_Robert Ludlum,0
writer_Robert Mark Kamen,0
writer_Robert Martin,0
writer_Robert Nathan,0
writer_Robert Nelson Jacobs,0
writer_Robert O'Connor,0
writer_Robert Orr,0
writer_Robert Pucci,0
writer_Robert Pulcini,0
writer_Robert Ramsey,0
writer_Robert Reneau,0
writer_Robert Resnikoff,0
writer_Robert Rodat,0
writer_Robert Rodriguez,0
writer_Robert Schenkkan,0
writer_Robert Sheckley,0
writer_Robert Siegel,0
writer_Robert Smigel,0
writer_Robert Souza,0
writer_Robert T. Megginson,0
writer_Robert Towne,0
writer_Robert Townsend,0
writer_Robert Vincent O'Neil,0
writer_Robert Zemeckis,0
writer_Roberta Hanley,0
writer_Roberto Orci,0
writer_Roberts Gannaway,0
writer_Robin Bissell,0
writer_Robin Lyons,0
writer_Robin Moore,0
writer_Robin Swicord,0
writer_Rocco Urbisci,0
writer_Rockne S. O'Bannon,0
writer_Rocky Russo,0
writer_Rod Amateau,0
writer_Rod Browning,0
writer_Rod Lurie,0
writer_Roddy Doyle,0
writer_Roderick Taylor,0
writer_Roderick Thorp,0
writer_Rodney Dangerfield,0
writer_Rodney Patrick Vaccaro,0
writer_Rodolfo Sonego,0
writer_Roger Avary,0
writer_Roger Donaldson,0
writer_Roger Hedden,0
writer_Roger Spottiswoode,0
writer_Roger Swaybill,0
writer_Roger Towne,0
writer_Roger Waters,0
writer_Roi Cooper Megrue,0
writer_Roland Emmerich,0
writer_Roman Polanski,0
writer_Ron Burch,0
writer_Ron Clements,0
writer_Ron Cutler,0
writer_Ron Friedman,0
writer_Ron Hall,0
writer_Ron Koslow,0
writer_Ron Kovic,0
writer_Ron Kurz,0
writer_Ron L. Brinkerhoff,0
writer_Ron Mita,0
writer_Ron Nyswaner,0
writer_Ron Osborn,0
writer_Ron Shelton,0
writer_Ronald Bass,0
writer_Ronald Bronstein,0
writer_Ronald Harwood,0
writer_Ronald Lang,0
writer_Ronald Roose,0
writer_Ronald Shusett,0
writer_Ronan Bennett,0
writer_Ronnie Christensen,0
writer_Rosalie K. Fry,0
writer_Rosalind Wiseman,0
writer_Rose Bosch,0
writer_Rose Tremain,0
writer_Rosellen Brown,0
writer_Ross Bagdasarian,0
writer_Ross Klavan,0
writer_Ross LaManna,0
writer_Ross Macdonald,0
writer_Ross Thomas,0
writer_Rowan Atkinson,0
writer_Rowan Joffe,0
writer_Rowdy Herrington,0
writer_Roy Blount Jr.,0
writer_Roy Carlson,0
writer_Roy Huggins,0
writer_Rubin 'Hurricane' Carter,0
writer_Rudolph Grey,0
writer_Rudy De Luca,0
writer_Rudy Ricci,0
writer_Rudyard Kipling,0
writer_Russell Banks,0
writer_Russell Gewirtz,0
writer_Rusty Cundieff,0
writer_Ruth Prawer Jhabvala,0
writer_Ryan Coogler,0
writer_Ryan Engle,0
writer_Ryan Fleck,0
writer_Ryan Gosling,0
writer_Ryan J. Condal,0
writer_Ryan Landels,0
writer_Ryan Murphy,0
writer_Ryan Rowe,0
writer_Ryne Douglas Pearson,0
writer_Ryôzô Kasahara,0
writer_Ryûzô Kikushima,0
writer_S.E. Hinton,0
writer_S.R. Bindler,0
writer_S.S. Wilson,0
writer_Sacha Baron Cohen,0
writer_Sacha Gervasi,0
writer_Sam Egan,0
writer_Sam Harper,0
writer_Sam Levinson,0
writer_Sam Mendes,0
writer_Sam Raimi,0
writer_Sam Simon,0
writer_Samuel A. Taylor,0
writer_Samuel W. Taylor,0
writer_Sang-ok Shin,0
writer_Sara B. Cooper,0
writer_Sara Parriott,0
writer_Sarah Bird,0
writer_Sarah Dessen,0
writer_Sarah Thorp,0
writer_Sarfraz Manzoor,0
writer_Saroo Brierley,0
writer_Satoshi Tajiri,0
writer_Scot Armstrong,0
writer_Scott Alexander,0
writer_Scott B. Smith,0
writer_Scott Cooper,0
writer_Scott Derrickson,0
writer_Scott Frank,0
writer_Scott Kosar,0
writer_Scott Lobdell,0
writer_Scott M. Gimple,0
writer_Scott Marshall Smith,0
writer_Scott McPherson,0
writer_Scott Neustadter,0
writer_Scott Rosenberg,0
writer_Scott Rothman,0
writer_Scott Silver,0
writer_Scott Sommer,0
writer_Scott Spencer,0
writer_Scott Stewart,0
writer_Scott Turow,0
writer_Scott Wiper,0
writer_Scott Yagemann,0
writer_Scott Z. Burns,0
writer_Scotty Landes,0
writer_Sean Anders,0
writer_Sean Baker,0
writer_Sean Conway,0
writer_Sean Finegan,0
writer_Sean Flynn,0
writer_Sean Hood,0
writer_Sean McNamara,0
writer_Sean Moynihan,0
writer_Sean Penn,0
writer_Sebastian Faulks,0
writer_Sebastian Gutierrez,0
writer_Sebastian Junger,0
writer_Sebastián Lelio,0
writer_Semi Chellas,0
writer_Sergio G. Sánchez,0
writer_Seth Grahame-Smith,0
writer_Seth Lochhead,0
writer_Seth M. Sherwood,0
writer_Seth MacFarlane,0
writer_Seth Margolis,0
writer_Seth Rogen,0
writer_Seth W. Owen,0
writer_Shana Feste,0
writer_Shana Larsen,0
writer_Shane Black,0
writer_Shane Carruth,0
writer_Shane Salerno,0
writer_Shaun Grant,0
writer_Shauna Cross,0
writer_Shawn Christensen,0
writer_Shawn Schepps,0
writer_Shawn Slovo,0
writer_Shawn Wayans,0
writer_Sheldon Lettich,0
writer_Sheldon Turner,0
writer_Sherman Alexie,0
writer_Sherry Mills,0
writer_Sherwood Schwartz,0
writer_Shibani Bathija,0
writer_Shirow Masamune,0
writer_Shonda Rhimes,0
writer_Shuki Levy,0
writer_Sidney J. Furie,0
writer_Sidney Lumet,0
writer_Silvio Horta,0
writer_Simon Barrett,0
writer_Simon Beaufoy,0
writer_Simon Brett,0
writer_Simon Kelton,0
writer_Simon Kinberg,0
writer_Simon Moore,0
writer_Simon Pegg,0
writer_Skip Hollandsworth,0
writer_Skip Woods,0
writer_Slavomir Rawicz,0
writer_Sngmoo Lee,0
writer_Sofia Coppola,0
writer_Sonny Mallhi,0
writer_Spencer Susser,0
writer_Spice Girls,0
writer_Spike Jonze,0
writer_Spike Lee,0
writer_Stacey Harman,0
writer_Stacey Menear,0
writer_Stacy Peralta,0
writer_Stan Lee,0
writer_Stan Seidel,0
writer_Stanford Sherman,0
writer_Stanislaw Lem,0
writer_Stanley Kubrick,0
writer_Stanley Shapiro,0
writer_Stanley Tucci,0
writer_Stanley Weiser,0
writer_Stefan Zweig,0
writer_Stefani Warren,0
writer_Stel Pavlou,0
writer_Step Tyner,0
writer_Stephen Belber,0
writer_Stephen Carpenter,0
writer_Stephen Chbosky,0
writer_Stephen Chin,0
writer_Stephen Chow,0
writer_Stephen Coonts,0
writer_Stephen Elliott,0
writer_Stephen Gaghan,0
writer_Stephen Glantz,0
writer_Stephen J. Anderson,0
writer_Stephen J. Rivele,0
writer_Stephen Johnston,0
writer_Stephen King,1
writer_Stephen Levy,0
writer_Stephen M. Ryder,0
writer_Stephen McCauley,0
writer_Stephen Merchant,0
writer_Stephen Milburn Anderson,0
writer_Stephen Peters,0
writer_Stephen Schiff,0
writer_Stephen Sinclair,0
writer_Stephen Singular,0
writer_Stephen Sommers,0
writer_Stephen Susco,0
writer_Stephen White,0
writer_Stephen Zotnowski,0
writer_Steve Adams,0
writer_Steve Antin,0
writer_Steve Barancik,0
writer_Steve Bencich,0
writer_Steve Bing,0
writer_Steve Bloom,0
writer_Steve Box,0
writer_Steve Buscemi,0
writer_Steve Conrad,0
writer_Steve Coogan,0
writer_Steve De Jarnatt,0
writer_Steve Faber,0
writer_Steve Franks,0
writer_Steve Gerber,0
writer_Steve Gordon,0
writer_Steve James,0
writer_Steve Kloves,0
writer_Steve Koren,0
writer_Steve MacManus,0
writer_Steve Martin,0
writer_Steve McQueen,0
writer_Steve Niles,0
writer_Steve Oedekerk,0
writer_Steve Ransohoff,0
writer_Steve Tesich,0
writer_Steve Zacharias,0
writer_Steven Brill,0
writer_Steven E. de Souza,0
writer_Steven Gary Banks,0
writer_Steven Hager,0
writer_Steven Katz,0
writer_Steven Knight,0
writer_Steven Lisberger,0
writer_Steven McKay,0
writer_Steven Naifeh,0
writer_Steven Paul,0
writer_Steven Pressfield,0
writer_Steven Rogers,0
writer_Steven S. DeKnight,0
writer_Steven Siegel,0
writer_Steven Soderbergh,0
writer_Steven Spielberg,0
writer_Steven Zaillian,0
writer_Stewart Harding,0
writer_Stewart Raffill,0
writer_Stu Krieger,0
writer_Stu Silver,0
writer_Stuart Beattie,0
writer_Stuart Blumberg,0
writer_Stuart Gordon,0
writer_Stéphane Cabel,0
writer_Susan Cooper,0
writer_Susan Estelle Jansen,0
writer_Susan Gauthier,0
writer_Susan Hill,0
writer_Susan McMartin,0
writer_Susan Orlean,0
writer_Susan Sandler,0
writer_Susan Shilliday,0
writer_Susanna Fogel,0
writer_Susanna Kaysen,0
writer_Susannah Grant,0
writer_Suzan-Lori Parks,0
writer_Sy Richardson,0
writer_Sydney Newman,0
writer_Sylvain Chomet,0
writer_Sylvester Stallone,0
writer_Sébastien Japrisot,0
writer_T. Coraghessan Boyle,0
writer_T.J. Fixman,0
writer_T.S. Nowlin,0
writer_Tab Murphy,0
writer_Tai-lee Chan,0
writer_Takashi Bufford,0
writer_Takashi Shimizu,0
writer_Tamara Jenkins,0
writer_Tan Cheung,0
writer_Tate Taylor,0
writer_Tatiana von Fürstenberg,0
writer_Taylor Hackford,0
writer_Taylor Sheridan,0
writer_Ted Elliott,0
writer_Ted Griffin,0
writer_Ted Lewis,0
writer_Ted Tally,0
writer_Telsche Boorman,0
writer_Temple Mathews,0
writer_Terence Winter,0
writer_Teresa Carpenter,0
writer_Terrel Seltzer,0
writer_Terrence Malick,0
writer_Terrence McNally,0
writer_Terri Hughes Burton,0
writer_Terry Black,0
writer_Terry Gilliam,0
writer_Terry Hayes,0
writer_Terry McMillan,0
writer_Terry Rossio,0
writer_Tetsurô Sayama,0
writer_Theo Pelletier,0
writer_Theodore Melfi,0
writer_Theodore Simonson,0
writer_Theodore Witcher,0
writer_Thom Eberhardt,0
writer_Thom Enriquez,0
writer_Thom Keyes,0
writer_Thomas Berger,0
writer_Thomas Bezucha,0
writer_Thomas Bidegain,0
writer_Thomas Dean Donnelly,0
writer_Thomas Eidson,0
writer_Thomas Harris,0
writer_Thomas Hedley Jr.,0
writer_Thomas Hunter,0
writer_Thomas Keneally,0
writer_Thomas Lee Wright,0
writer_Thomas Lennon,0
writer_Thomas Malory,0
writer_Thomas Meehan,0
writer_Thomas Vinterberg,0
writer_Ti West,0
writer_Tim Burns,0
writer_Tim Burton,0
writer_Tim Herlihy,0
writer_Tim Kelleher,0
writer_Tim Macy,0
writer_Tim McCanlies,0
writer_Tim Meadows,0
writer_Tim Metcalfe,0
writer_Tim Rice,0
writer_Tim Robbins,0
writer_Timothy Dowling,0
writer_Timothy Harris,0
writer_Timur Bekmambetov,0
writer_Tina Gordon,0
writer_Tina Turner,0
writer_Tiziano Sclavi,0
writer_Tobias Lindholm,0
writer_Toby Emmerich,0
writer_Todd Alcott,0
writer_Todd Berger,0
writer_Todd Casey,0
writer_Todd Edwards,0
writer_Todd Farmer,0
writer_Todd Field,0
writer_Todd Graff,0
writer_Todd Haynes,0
writer_Todd Komarnicki,0
writer_Todd Lincoln,0
writer_Todd Louiso,0
writer_Todd McFarlane,0
writer_Todd Phillips,0
writer_Todd R. Jones,0
writer_Todd Robinson,0
writer_Todd Solondz,0
writer_Todd Stephens,0
writer_Todd Strasser,0
writer_Tom Benedek,0
writer_Tom Bleecker,0
writer_Tom Brady,0
writer_Tom Butterworth,0
writer_Tom Clancy,0
writer_Tom Davis,0
writer_Tom DeSanto,0
writer_Tom DiCillo,0
writer_Tom Eyen,0
writer_Tom Flynn,0
writer_Tom Ford,0
writer_Tom Gormican,0
writer_Tom Green,0
writer_Tom Hanks,0
writer_Tom Holland,0
writer_Tom J. Astle,0
writer_Tom Jankiewicz,0
writer_Tom Lazarus,0
writer_Tom McCarthy,0
writer_Tom McLoughlin,0
writer_Tom Nursall,0
writer_Tom O'Connor,0
writer_Tom Perrotta,0
writer_Tom Robbins,0
writer_Tom Ropelewski,0
writer_Tom Rowe,0
writer_Tom S. Parker,0
writer_Tom Savage,0
writer_Tom Schulman,0
writer_Tom Sierchio,0
writer_Tom Stoppard,0
writer_Tom Topor,0
writer_Tom Vaughan,0
writer_Tom Wheeler,0
writer_Tomm Moore,0
writer_Tommy Lee Jones,0
writer_Tommy Lee Wallace,0
writer_Tommy Wirkola,0
writer_Tommy Wiseau,0
writer_Toni Ann Johnson,0
writer_Toni Morrison,0
writer_Tony Burgess,0
writer_Tony Cinciripini,0
writer_Tony Gayton,0
writer_Tony Gilroy,0
writer_Tony Griffin,0
writer_Tony Grisoni,0
writer_Tony Kushner,0
writer_Tony Leondis,0
writer_Tony Puryear,0
writer_Topper Carew,0
writer_Topper Lilien,0
writer_Tracy Chevalier,0
writer_Tracy Letts,0
writer_Tracy Oliver,0
writer_Tracy Tormé,0
writer_Travis Beacham,0
writer_Travis Milloy,0
writer_Travis Walton,0
writer_Trey Edward Shults,0
writer_Trey Parker,0
writer_Tripper Clancy,0
writer_Tristan Carné,0
writer_Troy Duffy,0
writer_Troy Kennedy-Martin,0
writer_Troy Neighbors,0
writer_Tyler Burton Smith,0
writer_Tyler Nilson,0
writer_Tyler Perry,0
writer_Uwe Boll,0
writer_Valerie Curtin,0
writer_Valerie Martin,0
writer_Van Robichaux,0
writer_Vanessa Taylor,0
writer_Vera Blasi,0
writer_Vera Chapman,0
writer_Victor Levin,0
writer_Victor Miller,0
writer_Victor Nunez,0
writer_Victor Salva,0
writer_Vijayendra Prasad,0
writer_Vince Gilligan,0
writer_Vince McKewin,0
writer_Vince Vaughn,0
writer_Vincent D'Onofrio,0
writer_Vincent Gallo,0
writer_Vincent Patrick,0
writer_Vincenzo Cerami,0
writer_Vincenzo Natali,0
writer_Virginia Woolf,0
writer_Vladimir Nabokov,0
writer_Vy Vincent Ngo,0
writer_W. Bruce Cameron,0
writer_W. Peter Iliff,0
writer_W. Somerset Maugham,0
writer_W.D. Richter,0
writer_W.R. McKinney,0
writer_Wade Davis,0
writer_Wallace C. Bennett,0
writer_Walon Green,0
writer_Walter B. Gibson,0
writer_Walter Campbell,0
writer_Walter Doniger,0
writer_Walter Hill,0
writer_Walter Kirn,0
writer_Walter Mosley,0
writer_Walter Tevis,0
writer_Warren Adler,0
writer_Warren Beatty,0
writer_Warren Chaney,0
writer_Warren Leight,0
writer_Washington Irving,0
writer_Wayne Beach,0
writer_Wayne Kramer,0
writer_Wayne Smith,0
writer_Wendy MacLeod,0
writer_Wentworth Miller,0
writer_Werner Herzog,0
writer_Wes Anderson,0
writer_Wes Craven,0
writer_Wesley Strick,0
writer_Whit Stillman,0
writer_Whitley Strieber,0
writer_Whitney Otto,0
writer_Wil Shriner,0
writer_Will Beall,0
writer_Will De Los Santos,0
writer_Will Ferrell,0
writer_Will Fetters,0
writer_Will Finn,0
writer_Will Forte,0
writer_Will Gluck,0
writer_Will Hayes,0
writer_Will McRobb,0
writer_Will Reiser,0
writer_Willard Carroll,0
writer_Willard Huyck,0
writer_William B. Breuer,0
writer_William Blinn,0
writer_William Brent Bell,0
writer_William Broyles Jr.,0
writer_William D. Wittliff,0
writer_William Davies,0
writer_William Dear,0
writer_William Diehl,0
writer_William Douglas-Home,0
writer_William Friedkin,0
writer_William Gibson,0
writer_William Goldman,0
writer_William Hanna,0
writer_William Harrison,0
writer_William Hjortsberg,0
writer_William Kelley,0
writer_William Kennedy,0
writer_William M. Finkelstein,0
writer_William M. Gaines,0
writer_William Malone,0
writer_William Mastrosimone,0
writer_William Mickelberry,0
writer_William Monahan,0
writer_William Nicholson,0
writer_William P. Kennedy,0
writer_William P. Wood,0
writer_William Peter Blatty,0
writer_William Porter,0
writer_William Reilly,0
writer_William Roberts,0
writer_William Rose,0
writer_William S. Burroughs,0
writer_William Shakespeare,0
writer_William Steig,0
writer_William Styron,0
writer_William Wharton,0
writer_William Wisher,0
writer_Willie Morris,0
writer_Wim Wenders,0
writer_Winston Groom,0
writer_Wolfgang Petersen,0
writer_Woody Allen,0
writer_Xavier Dolan,0
writer_Yabo Yablonsky,0
writer_Yann Martel,0
writer_Yasmina Reza,0
writer_Zach Braff,0
writer_Zach Cregger,0
writer_Zach Dean,0
writer_Zach Helm,0
writer_Zack Snyder,0
writer_Zak Penn,0
writer_Zal Batmanglij,0
writer_Zara Hayes,0
writer_Zeke Richardson,0
writer_Zhihong Bian,0
writer_Ziggy Steinberg,0
writer_Zoe Kazan,0
writer_Zoë Lund,0
writer_Àlex Pastor,0
writer_Émile Gaudreault,0
writer_Émile Zola,0
star_50 Cent,0
star_A.J. Cook,0
star_Aaliyah,0
star_Aamir Khan,0
star_Aaron Eckhart,0
star_Aaron Paul,0
star_Aaron Taylor-Johnson,0
star_Abbie Cornish,0
star_Abraham Attah,0
star_Adam Beach,0
star_Adam Brody,0
star_Adam Driver,0
star_Adam Sandler,0
star_Adam Scott,0
star_Adelaide Clemens,0
star_Adrian Grenier,0
star_Adrian Pasdar,0
star_Adrien Brody,0
star_Adrienne Barbeau,0
star_Adrienne Shelly,0
star_Aidan Quinn,0
star_Aileen Quinn,0
star_Akira Terao,0
star_Al Pacino,0
star_Alan Arkin,0
star_Alan Boyce,0
star_Alan Van Sprang,0
star_Albert Brooks,0
star_Albert Finney,0
star_Alden Ehrenreich,0
star_Aldis Hodge,0
star_Alec Baldwin,0
star_Alek Skarlatos,0
star_Alessandro Nivola,0
star_Alex D. Linz,0
star_Alex Kendrick,0
star_Alex Pettyfer,0
star_Alex Roe,0
star_Alex Veadov,0
star_Alex Vincent,0
star_Alexa PenaVega,0
star_Alexander Ludwig,0
star_Alexander Skarsgård,0
star_Alexandra Daddario,0
star_Alexis Bledel,0
star_Alexsandra Wright,0
star_Alfre Woodard,0
star_Alice Englert,0
star_Alicia Silverstone,0
star_Alicia Vikander,0
star_Alison Lohman,0
star_Allen Payne,0
star_Ally Sheedy,0
star_Alyson Hannigan,0
star_Alyssa Milano,0
star_Amanda Bynes,0
star_Amanda Donohoe,0
star_Amanda Schull,0
star_Amanda Seyfried,0
star_Amandla Stenberg,0
star_Amber Heard,0
star_Amber Tamblyn,0
star_America Ferrera,0
star_Amy Adams,0
star_Amy Brenneman,0
star_Amy Irving,0
star_Amy Landecker,0
star_Amy Poehler,0
star_Amy Schumer,0
star_Amy Seimetz,0
star_Andie MacDowell,0
star_Andre Gower,0
star_Andrew Dice Clay,0
star_Andrew Garfield,0
star_Andrew Lawrence,0
star_Andrew Lowery,0
star_Andrew McCarthy,0
star_Andy Garcia,0
star_Andy Kaufman,0
star_Andy Lau,0
star_Andy Powers,0
star_Andy Samberg,0
star_Andy Serkis,0
star_Angela Bassett,0
star_Angela Bettis,0
star_Angelina Jolie,0
star_Angourie Rice,0
star_Angus Macfadyen,0
star_Anika Noni Rose,0
star_Anjelica Huston,0
star_Ann Dowd,0
star_Anna Chlumsky,0
star_Anna Faris,0
star_Anna Kendrick,0
star_Anna Paquin,0
star_AnnaSophia Robb,0
star_Annabella Sciorra,0
star_Annabeth Gish,0
star_Anne Hathaway,0
star_Anne Parillaud,0
star_Anne Reid,0
star_Annette Bening,0
star_Ansel Elgort,0
star_Anthony Anderson,0
star_Anthony Edwards,0
star_Anthony Gonzalez,0
star_Anthony Hopkins,0
star_Anthony LaPaglia,0
star_Anthony Mackie,0
star_Anthony Michael Hall,0
star_Anthony Newley,0
star_Anthony Perkins,0
star_Anton Yelchin,0
star_Antonio Banderas,0
star_Anya Taylor-Joy,0
star_Ari Folman,0
star_Ari Graynor,0
star_Armand Assante,0
star_Arnold Schwarzenegger,0
star_Asa Butterfield,0
star_Ashley Bratcher,0
star_Ashley Greene,0
star_Ashley Hinshaw,0
star_Ashley Judd,0
star_Ashley Tisdale,0
star_Ashton Kutcher,0
star_Aubrey Peeples,0
star_Aubrey Plaza,0
star_Audrey Tautou,0
star_Auli'i Cravalho,0
